,Date,Home,Away,Win Percent Diff,WP vs. A Diff,Points Diff,TO Diff,Result
1320,2021-11-02,Utah Jazz,Sacramento Kings,0.33333333333333337,1.0,2.1666666666666714,1.166666666666666,1
1321,2021-11-02,Los Angeles Lakers,Houston Rockets,0.40476190476190477,1.0,11.07142857142857,-2.666666666666668,1
1322,2021-11-03,Sacramento Kings,New Orleans Pelicans,0.30357142857142855,1.0,5.821428571428569,-1.9821428571428577,1
1323,2021-11-03,Washington Wizards,Toronto Raptors,0.0892857142857143,1.0,7.553571428571431,-0.053571428571428825,0
1324,2021-11-03,Brooklyn Nets,Atlanta Hawks,0.09523809523809523,0.0,-3.19047619047619,2.2857142857142865,1
1325,2021-11-03,Philadelphia 76ers,Chicago Bulls,-0.1428571428571428,0.0,2.4285714285714306,0.2857142857142847,1
1326,2021-11-03,Indiana Pacers,New York Knicks,-0.4642857142857143,0.0,-3.892857142857139,3.2142857142857135,1
1327,2021-11-03,Memphis Grizzlies,Denver Nuggets,0.0,1.0,10.571428571428584,-2.7142857142857135,1
1328,2021-11-03,Minnesota Timberwolves,LA Clippers,0.16666666666666669,0.0,1.0,4.666666666666668,0
1329,2021-11-03,San Antonio Spurs,Dallas Mavericks,-0.2857142857142857,-1.0,10.0,1.5714285714285712,0
1330,2021-11-03,Orlando Magic,Boston Celtics,-0.0357142857142857,0.0,-9.982142857142861,2.2321428571428577,0
1331,2021-11-03,Golden State Warriors,Charlotte Hornets,0.20833333333333337,0.0,-6.666666666666671,3.0,1
1332,2021-11-03,Cleveland Cavaliers,Portland Trail Blazers,0.07142857142857145,0.0,-8.125,0.39285714285714235,1
1333,2021-11-04,Miami Heat,Boston Celtics,0.4821428571428571,0.0,4.446428571428569,0.25,0
1334,2021-11-04,Atlanta Hawks,Utah Jazz,-0.3571428571428571,0.0,-4.410714285714292,-1.9821428571428577,0
1335,2021-11-04,Detroit Pistons,Philadelphia 76ers,-0.6071428571428572,-1.0,-15.857142857142861,2.1071428571428577,0
1336,2021-11-04,Phoenix Suns,Houston Rockets,0.35714285714285715,0.0,2.6190476190476204,-5.095238095238093,1
1337,2021-11-04,Los Angeles Lakers,Oklahoma City Thunder,0.48214285714285715,-1.0,16.660714285714292,1.4107142857142865,0
1338,2021-11-05,Orlando Magic,San Antonio Spurs,-0.02777777777777779,-1.0,-8.638888888888886,2.4861111111111107,0
1339,2021-11-05,Washington Wizards,Memphis Grizzlies,0.0,0.0,0.0,-1.5,1
1340,2021-11-05,Detroit Pistons,Brooklyn Nets,-0.5892857142857143,-1.0,-10.92857142857143,-0.48214285714285765,0
1341,2021-11-05,Golden State Warriors,New Orleans Pelicans,0.746031746031746,0.0,8.063492063492063,0.7777777777777786,1
1342,2021-11-05,Minnesota Timberwolves,LA Clippers,0.0,-1.0,-0.7142857142857082,3.428571428571429,0
1343,2021-11-05,Portland Trail Blazers,Indiana Pacers,0.041666666666666685,0.0,-0.22222222222222854,-1.7638888888888893,1
1344,2021-11-05,Sacramento Kings,Charlotte Hornets,-0.05555555555555558,0.0,-4.791666666666671,-0.8333333333333339,1
1345,2021-11-05,Toronto Raptors,Cleveland Cavaliers,0.11111111111111105,0.0,1.1111111111111,-3.1111111111111107,0
1346,2021-11-05,Milwaukee Bucks,New York Knicks,-0.19642857142857145,0.0,-6.142857142857139,1.2678571428571423,0
1347,2021-11-06,Phoenix Suns,Atlanta Hawks,0.12698412698412698,0.0,1.9365079365079367,1.5555555555555554,1
1348,2021-11-06,Portland Trail Blazers,Los Angeles Lakers,-0.11111111111111116,0.0,-1.4444444444444429,-1.7777777777777786,1
1349,2021-11-06,Chicago Bulls,Philadelphia 76ers,-0.02777777777777779,-1.0,-2.5277777777777715,-0.041666666666666075,0
1350,2021-11-06,Dallas Mavericks,Boston Celtics,0.18055555555555558,0.0,-8.208333333333329,-1.25,1
1351,2021-11-06,Denver Nuggets,Houston Rockets,0.375,0.0,-3.25,-2.75,1
1352,2021-11-06,Miami Heat,Utah Jazz,-0.125,0.0,-1.875,-0.25,1
1353,2021-11-07,Golden State Warriors,Houston Rockets,0.7638888888888888,0.0,9.680555555555557,-3.5138888888888893,1
1354,2021-11-07,LA Clippers,Charlotte Hornets,0.0,0.0,-8.825000000000003,0.25,1
1355,2021-11-07,Sacramento Kings,Indiana Pacers,0.2555555555555556,0.0,2.5222222222222257,-2.2888888888888896,0
1356,2021-11-07,New York Knicks,Cleveland Cavaliers,0.06666666666666665,0.0,9.0,-2.5999999999999996,0
1357,2021-11-07,Washington Wizards,Milwaukee Bucks,0.29166666666666663,0.0,5.583333333333329,-1.0277777777777786,1
1358,2021-11-07,Orlando Magic,Utah Jazz,-0.5777777777777777,0.0,-13.099999999999994,2.522222222222222,1
1359,2021-11-07,Toronto Raptors,Brooklyn Nets,-0.15000000000000002,0.0,-0.22499999999999432,-3.0,0
1360,2021-11-07,Oklahoma City Thunder,San Antonio Spurs,-0.08333333333333331,0.0,-10.888888888888886,1.3194444444444446,1
1361,2021-11-08,Golden State Warriors,Atlanta Hawks,0.4888888888888888,0.0,6.088888888888889,2.9333333333333336,1
1362,2021-11-08,Sacramento Kings,Phoenix Suns,-0.125,1.0,0.75,-0.75,0
1363,2021-11-08,Los Angeles Lakers,Charlotte Hornets,0.04545454545454547,0.0,-3.354545454545459,3.1000000000000014,1
1364,2021-11-08,Chicago Bulls,Brooklyn Nets,-0.11111111111111116,0.0,1.5555555555555571,-2.7777777777777786,1
1365,2021-11-08,Memphis Grizzlies,Minnesota Timberwolves,0.18055555555555558,0.0,5.9722222222222285,-3.1944444444444446,1
1366,2021-11-08,Dallas Mavericks,New Orleans Pelicans,0.5666666666666667,0.0,0.3777777777777658,-2.4000000000000004,1
1367,2021-11-08,Philadelphia 76ers,New York Knicks,0.20000000000000007,-1.0,-1.5,0.10000000000000142,0
1368,2021-11-08,Denver Nuggets,Miami Heat,-0.2222222222222222,0.0,-11.0,1.4444444444444446,1
1369,2021-11-09,Utah Jazz,Atlanta Hawks,0.3363636363636363,1.0,3.4272727272727366,1.1909090909090914,1
1370,2021-11-09,LA Clippers,Portland Trail Blazers,0.05555555555555558,0.0,-3.299999999999997,0.3000000000000007,1
1371,2021-11-09,Philadelphia 76ers,Milwaukee Bucks,0.393939393939394,0.0,5.282828282828291,-1.6363636363636367,0
1372,2021-11-10,Los Angeles Lakers,Miami Heat,-0.15454545454545454,0.0,1.4454545454545524,1.6999999999999993,1
1373,2021-11-10,Orlando Magic,Brooklyn Nets,-0.42727272727272725,0.0,-4.654545454545456,1.0999999999999996,0
1374,2021-11-10,Cleveland Cavaliers,Washington Wizards,-0.0636363636363636,0.0,-4.299999999999997,1.7454545454545443,0
1375,2021-11-10,Phoenix Suns,Portland Trail Blazers,0.2121212121212121,-1.0,-0.07070707070707272,0.5050505050505052,1
1376,2021-11-10,Memphis Grizzlies,Charlotte Hornets,0.1833333333333333,0.0,-4.349999999999994,0.08333333333333393,0
1377,2021-11-10,Golden State Warriors,Minnesota Timberwolves,0.5666666666666667,0.0,11.200000000000003,-1.2333333333333325,1
1378,2021-11-10,New York Knicks,Milwaukee Bucks,0.23636363636363633,1.0,5.927272727272737,-0.6727272727272737,0
1379,2021-11-10,Houston Rockets,Detroit Pistons,-0.0111111111111111,0.0,8.911111111111111,4.87777777777778,0
1380,2021-11-10,Chicago Bulls,Dallas Mavericks,0.0,0.0,6.5,-1.0,1
1381,2021-11-10,San Antonio Spurs,Sacramento Kings,-0.15454545454545454,0.0,-2.963636363636354,-0.9000000000000004,1
1382,2021-11-10,New Orleans Pelicans,Oklahoma City Thunder,-0.2424242424242424,0.0,2.4343434343434325,0.5151515151515156,0
1383,2021-11-10,Denver Nuggets,Indiana Pacers,0.23636363636363633,0.0,-7.281818181818181,-0.5272727272727273,1
1384,2021-11-10,Boston Celtics,Toronto Raptors,-0.1454545454545454,-1.0,4.072727272727263,2.0636363636363626,1
1385,2021-11-11,Philadelphia 76ers,Toronto Raptors,0.16666666666666663,0.0,6.333333333333343,-0.25,0
1386,2021-11-11,Utah Jazz,Indiana Pacers,0.393939393939394,0.0,3.2954545454545467,-1.3257575757575744,0
1387,2021-11-11,LA Clippers,Miami Heat,-0.036363636363636376,0.0,-2.7272727272727337,-0.872727272727273,1
1388,2021-11-12,Oklahoma City Thunder,Sacramento Kings,-0.016666666666666663,0.0,-11.816666666666677,0.9166666666666661,1
1389,2021-11-12,New Orleans Pelicans,Brooklyn Nets,-0.6439393939393939,0.0,-6.318181818181813,-0.2424242424242422,0
1390,2021-11-12,Charlotte Hornets,New York Knicks,-0.1217948717948718,0.0,3.788461538461533,1.1923076923076916,1
1391,2021-11-12,Houston Rockets,Portland Trail Blazers,-0.3257575757575758,0.0,-6.265151515151516,5.212121212121213,0
1392,2021-11-12,San Antonio Spurs,Dallas Mavericks,-0.2727272727272727,-1.0,7.181818181818187,-0.18181818181818166,0
1393,2021-11-12,Golden State Warriors,Chicago Bulls,0.18181818181818177,0.0,6.272727272727266,3.3636363636363633,1
1394,2021-11-12,Cleveland Cavaliers,Detroit Pistons,0.38333333333333336,0.0,8.400000000000006,1.2166666666666668,1
1395,2021-11-12,Los Angeles Lakers,Minnesota Timberwolves,0.2833333333333334,0.0,7.650000000000006,0.10000000000000142,0
1396,2021-11-12,Boston Celtics,Milwaukee Bucks,0.0,0.0,2.0,0.3636363636363633,1
1397,2021-11-12,Memphis Grizzlies,Phoenix Suns,-0.15454545454545454,0.0,-1.2727272727272663,0.32727272727272627,0
1398,2021-11-12,Denver Nuggets,Atlanta Hawks,0.30303030303030304,0.0,-5.598484848484858,1.9772727272727266,1
1399,2021-11-13,Toronto Raptors,Detroit Pistons,0.3566433566433566,0.0,9.32167832167832,-2.9230769230769234,0
1400,2021-11-13,Cleveland Cavaliers,Boston Celtics,0.11538461538461542,0.0,-5.038461538461533,1.6923076923076916,1
1401,2021-11-13,Utah Jazz,Miami Heat,0.08333333333333326,-1.0,0.0,-0.41666666666666785,0
1402,2021-11-13,New Orleans Pelicans,Memphis Grizzlies,-0.4230769230769231,0.0,-7.032051282051285,0.8589743589743577,1
1403,2021-11-13,Orlando Magic,Washington Wizards,-0.4772727272727273,0.0,-9.424242424242422,2.4469696969696955,0
1404,2021-11-13,Indiana Pacers,Philadelphia 76ers,-0.23076923076923078,0.0,-1.1538461538461462,3.0769230769230766,1
1405,2021-11-13,LA Clippers,Minnesota Timberwolves,0.2727272727272727,1.0,3.5454545454545467,-3.09090909090909,1
1406,2021-11-14,Los Angeles Lakers,San Antonio Spurs,0.20512820512820512,1.0,0.0833333333333286,4.025641025641027,1
1407,2021-11-14,Charlotte Hornets,Golden State Warriors,-0.41666666666666663,-1.0,-2.3809523809523796,-1.6785714285714288,1
1408,2021-11-14,Houston Rockets,Phoenix Suns,-0.6439393939393939,-1.0,-8.893939393939405,4.810606060606059,0
1409,2021-11-14,Atlanta Hawks,Milwaukee Bucks,-0.10897435897435898,0.0,-0.3782051282051384,-0.865384615384615,1
1410,2021-11-14,Denver Nuggets,Portland Trail Blazers,0.20512820512820507,0.0,-7.532051282051285,0.7756410256410255,1
1411,2021-11-14,LA Clippers,Chicago Bulls,0.0,0.0,1.8333333333333286,0.8333333333333339,0
1412,2021-11-14,Oklahoma City Thunder,Brooklyn Nets,-0.29545454545454547,0.0,-8.280303030303031,-0.1212121212121211,0
1413,2021-11-15,Portland Trail Blazers,Toronto Raptors,-0.07142857142857145,0.0,3.142857142857139,1.0714285714285712,1
1414,2021-11-15,Memphis Grizzlies,Houston Rockets,0.38461538461538464,0.0,6.076923076923066,-4.999999999999998,1
1415,2021-11-15,Cleveland Cavaliers,Boston Celtics,0.18131868131868134,1.0,-4.42307692307692,0.9725274725274726,0
1416,2021-11-15,New York Knicks,Indiana Pacers,0.10989010989010989,-1.0,0.4725274725274744,-2.0,1
1417,2021-11-15,Atlanta Hawks,Orlando Magic,0.12637362637362637,0.0,8.42307692307692,-3.489010989010989,1
1418,2021-11-15,Minnesota Timberwolves,Phoenix Suns,-0.4166666666666667,0.0,-7.416666666666671,2.833333333333334,0
1419,2021-11-15,Detroit Pistons,Sacramento Kings,-0.13461538461538464,0.0,-12.724358974358978,0.8333333333333339,0
1420,2021-11-15,Los Angeles Lakers,Chicago Bulls,-0.1208791208791209,0.0,2.6703296703296786,3.8076923076923084,0
1421,2021-11-15,Oklahoma City Thunder,Miami Heat,-0.19871794871794873,0.0,-11.282051282051285,-0.19230769230769162,0
1422,2021-11-15,Washington Wizards,New Orleans Pelicans,0.6071428571428572,0.0,6.523809523809533,-0.8214285714285712,1
1423,2021-11-15,Dallas Mavericks,Denver Nuggets,-0.02564102564102566,-1.0,0.7307692307692264,-1.5256410256410255,1
1424,2021-11-16,Brooklyn Nets,Golden State Warriors,-0.07692307692307687,0.0,-6.230769230769241,-0.6923076923076916,0
1425,2021-11-16,LA Clippers,San Antonio Spurs,0.3076923076923077,0.0,-1.0769230769230802,0.9230769230769234,1
1426,2021-11-16,Utah Jazz,Philadelphia 76ers,0.04395604395604402,0.0,0.2967032967032992,2.0054945054945055,1
1427,2021-11-17,Detroit Pistons,Indiana Pacers,-0.16923076923076924,0.0,-9.158974358974362,0.5333333333333332,1
1428,2021-11-17,New York Knicks,Orlando Magic,0.3571428571428571,0.0,8.42857142857143,-3.071428571428571,0
1429,2021-11-17,Minnesota Timberwolves,Sacramento Kings,-0.12087912087912084,0.0,-7.719780219780219,2.071428571428571,1
1430,2021-11-17,Brooklyn Nets,Cleveland Cavaliers,0.11428571428571432,0.0,5.4095238095238045,-0.9142857142857128,1
1431,2021-11-17,Miami Heat,New Orleans Pelicans,0.5095238095238096,0.0,8.07142857142857,0.4571428571428573,1
1432,2021-11-17,Portland Trail Blazers,Chicago Bulls,-0.24761904761904763,0.0,0.6285714285714334,0.20476190476190403,1
1433,2021-11-17,Charlotte Hornets,Washington Wizards,-0.23589743589743595,0.0,4.882051282051279,0.3230769230769237,1
1434,2021-11-17,Phoenix Suns,Dallas Mavericks,0.07692307692307698,0.0,6.0,1.3076923076923066,1
1435,2021-11-17,Oklahoma City Thunder,Houston Rockets,0.3131868131868132,-1.0,-3.1703296703296786,-3.4340659340659343,1
1436,2021-11-17,Atlanta Hawks,Boston Celtics,-0.09999999999999998,0.0,1.719047619047629,-2.09047619047619,1
1437,2021-11-17,Milwaukee Bucks,Los Angeles Lakers,-0.1487179487179487,0.0,-3.4153846153846104,-3.4564102564102583,1
1438,2021-11-18,Denver Nuggets,Philadelphia 76ers,0.10952380952380958,0.0,-4.628571428571433,1.6999999999999993,0
1439,2021-11-18,Memphis Grizzlies,LA Clippers,-0.1428571428571429,1.0,1.5,-1.0,1
1440,2021-11-18,Cleveland Cavaliers,Golden State Warriors,-0.2946428571428571,0.0,-12.714285714285708,-0.5803571428571423,0
1441,2021-11-18,Utah Jazz,Toronto Raptors,0.17619047619047623,0.0,4.923809523809524,1.647619047619047,1
1442,2021-11-18,Minnesota Timberwolves,San Antonio Spurs,0.07142857142857145,0.0,-4.214285714285722,3.0000000000000018,1
1443,2021-11-18,Miami Heat,Washington Wizards,-0.04761904761904767,0.0,3.4095238095238045,1.6761904761904756,1
1444,2021-11-19,Milwaukee Bucks,Oklahoma City Thunder,0.0,0.0,7.785714285714278,-1.3571428571428577,1
1445,2021-11-19,Detroit Pistons,Golden State Warriors,-0.580952380952381,0.0,-16.25238095238096,-0.5476190476190474,0
1446,2021-11-19,Charlotte Hornets,Indiana Pacers,0.1875,1.0,5.9375,-1.4375,1
1447,2021-11-19,Brooklyn Nets,Orlando Magic,0.4666666666666666,1.0,8.0,-1.5333333333333332,1
1448,2021-11-19,Sacramento Kings,Toronto Raptors,-0.03749999999999998,0.0,4.916666666666671,2.0041666666666664,0
1449,2021-11-19,New Orleans Pelicans,LA Clippers,-0.475,0.0,-6.583333333333329,0.36666666666666714,1
1450,2021-11-19,Boston Celtics,Los Angeles Lakers,-0.033333333333333326,0.0,-2.6458333333333286,-1.979166666666666,1
1451,2021-11-19,Denver Nuggets,Chicago Bulls,-0.06666666666666665,0.0,-5.866666666666674,0.20000000000000107,0
1452,2021-11-19,Phoenix Suns,Dallas Mavericks,0.1428571428571428,1.0,6.071428571428569,1.0,1
1453,2021-11-20,Minnesota Timberwolves,Memphis Grizzlies,-0.1333333333333333,-1.0,-5.666666666666671,2.7333333333333343,1
1454,2021-11-20,Atlanta Hawks,Charlotte Hornets,-0.15073529411764708,0.0,-3.764705882352942,-1.2830882352941178,1
1455,2021-11-20,New York Knicks,Houston Rockets,0.4666666666666667,0.0,6.733333333333334,-4.933333333333334,1
1456,2021-11-20,Milwaukee Bucks,Orlando Magic,0.21666666666666667,0.0,4.86666666666666,-2.304166666666667,1
1457,2021-11-20,Indiana Pacers,New Orleans Pelicans,0.17647058823529413,0.0,5.705882352941174,0.0,1
1458,2021-11-20,Boston Celtics,Oklahoma City Thunder,0.09999999999999998,0.0,9.99166666666666,-0.21250000000000036,1
1459,2021-11-20,Sacramento Kings,Utah Jazz,-0.29166666666666663,-1.0,-2.0875000000000057,-0.3333333333333339,0
1460,2021-11-20,Portland Trail Blazers,Philadelphia 76ers,-0.0625,-1.0,1.5,1.6875,1
1461,2021-11-20,Washington Wizards,Miami Heat,-0.02083333333333337,-1.0,-4.174999999999997,-0.8666666666666671,1
1462,2021-11-21,Chicago Bulls,New York Knicks,0.125,-1.0,1.25,-0.125,1
1463,2021-11-21,Detroit Pistons,Los Angeles Lakers,-0.20392156862745098,0.0,-10.76862745098039,-1.4588235294117649,0
1464,2021-11-21,Phoenix Suns,Denver Nuggets,0.23750000000000004,-1.0,7.729166666666671,-0.125,1
1465,2021-11-21,Golden State Warriors,Toronto Raptors,0.40441176470588236,0.0,7.992647058823536,3.3235294117647065,1
1466,2021-11-21,LA Clippers,Dallas Mavericks,-0.03749999999999998,0.0,2.1583333333333314,2.3375000000000004,1
1467,2021-11-22,Sacramento Kings,Philadelphia 76ers,-0.1764705882352941,0.0,1.0,2.0588235294117645,0
1468,2021-11-22,San Antonio Spurs,Phoenix Suns,-0.5458333333333334,0.0,-4.49166666666666,0.125,0
1469,2021-11-22,Utah Jazz,Memphis Grizzlies,0.1875,0.0,2.5625,1.0,0
1470,2021-11-22,Milwaukee Bucks,Orlando Magic,0.2647058823529412,1.0,5.150735294117652,-1.930147058823529,1
1471,2021-11-22,Cleveland Cavaliers,Brooklyn Nets,-0.22058823529411764,-1.0,-6.919117647058826,1.3014705882352935,0
1472,2021-11-22,Atlanta Hawks,Oklahoma City Thunder,0.09558823529411764,0.0,10.790441176470594,-1.8860294117647065,1
1473,2021-11-22,New Orleans Pelicans,Minnesota Timberwolves,-0.27083333333333337,0.0,-6.048611111111114,-1.125,0
1474,2021-11-22,Washington Wizards,Charlotte Hornets,0.13194444444444442,-1.0,-6.333333333333329,0.22222222222222143,0
1475,2021-11-22,Boston Celtics,Houston Rockets,0.46691176470588236,1.0,7.481617647058826,-4.547794117647058,1
1476,2021-11-22,Chicago Bulls,Indiana Pacers,0.3169934640522876,0.0,1.6013071895424815,-1.4607843137254903,0
1477,2021-11-23,New York Knicks,Los Angeles Lakers,0.02941176470588236,0.0,-2.5947712418300597,-2.830065359477125,1
1478,2021-11-23,Portland Trail Blazers,Denver Nuggets,0.0,-1.0,7.294117647058812,0.2941176470588225,1
1479,2021-11-23,Detroit Pistons,Miami Heat,-0.3970588235294118,0.0,-10.202205882352942,0.492647058823529,0
1480,2021-11-23,LA Clippers,Dallas Mavericks,0.02573529411764708,1.0,2.433823529411768,2.4411764705882355,0
1481,2021-11-24,Minnesota Timberwolves,Miami Heat,-0.196078431372549,0.0,-2.1045751633986924,1.3529411764705888,1
1482,2021-11-24,Milwaukee Bucks,Detroit Pistons,0.29411764705882354,1.0,8.411764705882348,-1.2352941176470598,1
1483,2021-11-24,Indiana Pacers,Los Angeles Lakers,-0.05263157894736842,0.0,-2.05263157894737,-1.6842105263157894,0
1484,2021-11-24,Memphis Grizzlies,Toronto Raptors,0.08496732026143794,0.0,4.339869281045765,0.7091503267973867,0
1485,2021-11-24,Orlando Magic,Charlotte Hornets,-0.35672514619883045,-1.0,-11.269005847953224,2.0058479532163744,0
1486,2021-11-24,Houston Rockets,Chicago Bulls,-0.6078431372549019,0.0,-6.879084967320267,5.5588235294117645,1
1487,2021-11-24,New Orleans Pelicans,Washington Wizards,-0.48916408668730654,-1.0,-5.191950464396285,1.0773993808049536,1
1488,2021-11-24,Oklahoma City Thunder,Utah Jazz,-0.29411764705882354,-1.0,-13.764705882352942,-0.41176470588235325,0
1489,2021-11-24,Boston Celtics,Brooklyn Nets,-0.20915032679738554,0.0,-0.8398692810457646,0.18954248366013182,0
1490,2021-11-24,San Antonio Spurs,Atlanta Hawks,-0.25,0.0,-2.180555555555557,1.2361111111111107,0
1491,2021-11-24,Sacramento Kings,Portland Trail Blazers,-0.22222222222222227,1.0,-2.166666666666657,0.6111111111111107,1
1492,2021-11-24,Cleveland Cavaliers,Phoenix Suns,-0.32352941176470584,-1.0,-9.545751633986939,2.0,0
1493,2021-11-24,Golden State Warriors,Philadelphia 76ers,0.326797385620915,0.0,6.454248366013061,4.196078431372548,1
1494,2021-11-26,Denver Nuggets,Milwaukee Bucks,-0.05555555555555558,0.0,-5.444444444444443,-0.05555555555555536,0
1495,2021-11-26,Golden State Warriors,Portland Trail Blazers,0.36257309941520466,0.0,3.3304093567251414,2.5555555555555554,1
1496,2021-11-26,Charlotte Hornets,Minnesota Timberwolves,0.09999999999999998,0.0,4.4055555555555515,-2.43888888888889,1
1497,2021-11-26,Utah Jazz,New Orleans Pelicans,0.4666666666666666,0.0,10.383333333333326,-0.7666666666666657,0
1498,2021-11-26,LA Clippers,Detroit Pistons,0.33333333333333337,0.0,7.166666666666671,0.16666666666666607,1
1499,2021-11-26,New York Knicks,Phoenix Suns,-0.2777777777777778,0.0,-5.055555555555543,0.0,0
1500,2021-11-26,Oklahoma City Thunder,Washington Wizards,-0.27777777777777785,0.0,-6.611111111111114,-0.44444444444444464,0
1501,2021-11-26,Orlando Magic,Chicago Bulls,-0.42105263157894735,0.0,-6.578947368421055,2.526315789473683,0
1502,2021-11-26,San Antonio Spurs,Boston Celtics,-0.29102167182662536,0.0,-0.7585139318885439,-0.5727554179566567,1
1503,2021-11-26,Indiana Pacers,Toronto Raptors,-0.07368421052631574,-1.0,0.9078947368421098,1.9026315789473678,1
1504,2021-11-26,Memphis Grizzlies,Atlanta Hawks,-0.02631578947368418,0.0,-0.03801169590643383,1.0964912280701764,0
1505,2021-11-26,Los Angeles Lakers,Sacramento Kings,0.13157894736842107,0.0,0.9947368421052545,1.818421052631578,0
1506,2021-11-27,Chicago Bulls,Miami Heat,0.018421052631579005,0.0,-0.6394736842105146,-1.818421052631578,0
1507,2021-11-27,Houston Rockets,Charlotte Hornets,-0.5079365079365079,0.0,-11.69047619047619,5.174603174603174,1
1508,2021-11-27,Cleveland Cavaliers,Orlando Magic,0.27368421052631575,0.0,2.7973684210526244,-0.21315789473684177,1
1509,2021-11-27,Philadelphia 76ers,Minnesota Timberwolves,0.05263157894736842,0.0,-0.7368421052631504,-3.473684210526317,0
1510,2021-11-27,Brooklyn Nets,Phoenix Suns,-0.0643274853801169,0.0,-2.690058479532169,0.3888888888888893,0
1511,2021-11-27,Utah Jazz,New Orleans Pelicans,0.39348370927318294,-1.0,9.764411027568926,-0.5238095238095237,1
1512,2021-11-27,Dallas Mavericks,Washington Wizards,-0.04334365325077394,0.0,-1.250773993808039,-2.458204334365325,0
1513,2021-11-27,Atlanta Hawks,New York Knicks,0.023684210526315863,0.0,4.715789473684211,-1.4605263157894743,0
1514,2021-11-28,Memphis Grizzlies,Sacramento Kings,0.07368421052631574,0.0,-0.9631578947368382,-0.7578947368421041,1
1515,2021-11-28,Indiana Pacers,Milwaukee Bucks,-0.1503759398496241,-1.0,-0.47869674185463396,0.2355889724310778,0
1516,2021-11-28,LA Clippers,Golden State Warriors,-0.3157894736842105,-1.0,-8.473684210526315,-1.3684210526315805,0
1517,2021-11-28,Toronto Raptors,Boston Celtics,-0.04999999999999999,0.0,-0.7000000000000028,-1.5999999999999996,0
1518,2021-11-28,Los Angeles Lakers,Detroit Pistons,0.2656641604010025,1.0,12.749373433583955,1.5664160401002505,1
1519,2021-11-29,Houston Rockets,Oklahoma City Thunder,-0.15789473684210525,0.0,4.526315789473685,4.578947368421051,1
1520,2021-11-29,Minnesota Timberwolves,Indiana Pacers,0.09090909090909088,0.0,0.818181818181813,1.7727272727272734,1
1521,2021-11-29,Chicago Bulls,Charlotte Hornets,0.02813852813852813,0.0,-6.274891774891785,0.04545454545454497,1
1522,2021-11-29,Utah Jazz,Portland Trail Blazers,0.15000000000000002,0.0,1.75,1.3499999999999996,1
1523,2021-11-29,LA Clippers,New Orleans Pelicans,0.32272727272727275,-1.0,3.2909090909090963,0.19545454545454533,0
1524,2021-11-29,San Antonio Spurs,Washington Wizards,-0.37222222222222223,0.0,0.5666666666666771,-1.2111111111111104,1
1525,2021-11-29,Philadelphia 76ers,Orlando Magic,0.30952380952380953,0.0,7.988095238095241,-2.6690476190476193,1
1526,2021-11-29,Miami Heat,Denver Nuggets,0.17631578947368426,-1.0,5.9105263157894825,1.2552631578947366,0
1527,2021-11-29,Dallas Mavericks,Cleveland Cavaliers,0.05555555555555558,0.0,1.6166666666666742,-3.261111111111111,0
1528,2021-11-30,Brooklyn Nets,New York Knicks,0.1868421052631578,0.0,3.4368421052631675,0.6868421052631568,1
1529,2021-11-30,Sacramento Kings,Los Angeles Lakers,-0.11904761904761907,1.0,-1.0800865800865722,-2.121212121212121,0
1530,2021-11-30,Phoenix Suns,Golden State Warriors,-0.050000000000000044,0.0,-1.4000000000000057,-2.6000000000000014,1
1531,2021-11-30,Toronto Raptors,Memphis Grizzlies,-0.07142857142857145,1.0,-4.745238095238108,-0.8880952380952376,0
1532,2021-11-30,Portland Trail Blazers,Detroit Pistons,0.27619047619047615,0.0,11.38095238095238,-1.5809523809523807,1
1533,2021-12-01,Boston Celtics,Philadelphia 76ers,0.0,0.0,-0.2857142857142918,1.761904761904761,1
1534,2021-12-01,Orlando Magic,Denver Nuggets,-0.3181818181818182,0.0,-4.059090909090912,1.5999999999999996,1
1535,2021-12-01,Indiana Pacers,Atlanta Hawks,-0.13250517598343686,0.0,-3.120082815734989,2.2194616977225667,0
1536,2021-12-01,New Orleans Pelicans,Dallas Mavericks,-0.2654462242562929,-1.0,-1.3844393592677449,2.8146453089244847,0
1537,2021-12-01,Oklahoma City Thunder,Houston Rockets,0.09999999999999998,-0.3333333333333333,-4.950000000000003,-4.399999999999999,0
1538,2021-12-01,Miami Heat,Cleveland Cavaliers,0.09523809523809523,0.0,5.238095238095241,-0.9523809523809526,0
1539,2021-12-01,Milwaukee Bucks,Charlotte Hornets,0.034782608695652195,0.0,-5.434782608695656,0.7173913043478262,1
1540,2021-12-01,LA Clippers,Sacramento Kings,0.1601731601731602,0.0,-4.266233766233768,1.0757575757575744,0
1541,2021-12-01,Washington Wizards,Minnesota Timberwolves,0.09523809523809523,0.0,-2.333333333333343,-1.6666666666666679,1
1542,2021-12-02,Phoenix Suns,Detroit Pistons,0.6666666666666666,0.0,13.523809523809518,-1.4761904761904763,1
1543,2021-12-02,Toronto Raptors,Milwaukee Bucks,-0.20995670995670995,0.0,-4.6298701298701275,-1.4307359307359313,1
1544,2021-12-02,Memphis Grizzlies,Oklahoma City Thunder,0.23809523809523814,0.0,11.0,-0.4285714285714288,1
1545,2021-12-02,New York Knicks,Chicago Bulls,-0.11255411255411252,0.0,-2.614718614718612,0.04112554112554179,0
1546,2021-12-02,Portland Trail Blazers,San Antonio Spurs,0.1842105263157895,0.0,3.20574162679425,-0.23684210526315752,0
